    coupling_summary_html = asyncio.run(
        template_service.render_template(template_path, context)
    )
  File "C:\Python313\Lib\asyncio\runners.py", line 191, in run
    raise RuntimeError(
        "asyncio.run() cannot be called from a running event loop")
RuntimeError: asyncio.run() cannot be called from a running event loop
. Using basic dashboard.
2025-07-12 15:51:47 | INFO | bokeh_app_23bdce563feb444c95d73cc4e5211eda | app.py:179 | Dashboard created successfully
2025-07-12 15:51:47 | INFO | bokeh_app_23bdce563feb444c95d73cc4e5211eda | app.py:241 | App created successfully: <class 'panel.layout.tabs.Tabs'>
2025-07-12 15:51:47 | INFO | bokeh_app_23bdce563feb444c95d73cc4e5211eda | app.py:243 | App made servable
2025-07-12 15:52:19 | INFO | dashboard.dashboard_logging | dashboard_logging.py:105 | Dashboard logging configuration completed
2025-07-12 15:52:19 | INFO | bokeh_app_b475f4583b0b490a91c370939724114c | app.py:239 | Creating servable app for Panel server
2025-07-12 15:52:19 | INFO | bokeh_app_b475f4583b0b490a91c370939724114c | app.py:162 | Starting Code Intelligence Dashboard
2025-07-12 15:52:19 | INFO | bokeh_app_b475f4583b0b490a91c370939724114c | app.py:166 | Using database path: code_intelligence.db
2025-07-12 15:52:19 | INFO | dashboard.views | views.py:1141 | Creating dashboard with database: code_intelligence.db
2025-07-12 15:52:19 | INFO | dashboard.views | views.py:1150 | Database connected successfully, found 1 files
2025-07-12 15:52:19 | INFO | dashboard.components.network_graph | network_graph.py:143 | Created graph with 55 nodes and 0 edges
2025-07-12 15:52:19 | INFO | dashboard.components.relationship_analysis | relationship_analysis.py:224 | Found 0 circular dependency groups
2025-07-12 15:52:19 | INFO | dashboard.components.relationship_analysis | relationship_analysis.py:126 | Loaded 55 nodes and 0 relationships
2025-07-12 15:52:19 | ERROR | dashboard.views | views.py:1207 | Could not import advanced components: asyncio.run() cannot be called from a running event loop. Full traceback:
Traceback (most recent call last):
  File "D:\VS Code Projects\USASpendingv4\code-intelligence-dashboard\dashboard\views.py", line 1193, in create_dashboard
    ("🔗 Relationships", relationship_analysis.view()),
                         ~~~~~~~~~~~~~~~~~~~~~~~~~~^^
  File "D:\VS Code Projects\USASpendingv4\code-intelligence-dashboard\dashboard\components\relationship_analysis.py", line 546, in view
    coupling_tab = self.create_coupling_analysis()
  File "D:\VS Code Projects\USASpendingv4\code-intelligence-dashboard\dashboard\components\relationship_analysis.py", line 416, in create_coupling_analysis
    coupling_summary_html = asyncio.run(
        template_service.render_template(template_path, context)
    )
  File "C:\Python313\Lib\asyncio\runners.py", line 191, in run
    raise RuntimeError(
        "asyncio.run() cannot be called from a running event loop")
RuntimeError: asyncio.run() cannot be called from a running event loop
. Using basic dashboard.
2025-07-12 15:52:20 | INFO | bokeh_app_b475f4583b0b490a91c370939724114c | app.py:179 | Dashboard created successfully
2025-07-12 15:52:20 | INFO | bokeh_app_b475f4583b0b490a91c370939724114c | app.py:241 | App created successfully: <class 'panel.layout.tabs.Tabs'>
2025-07-12 15:52:20 | INFO | bokeh_app_b475f4583b0b490a91c370939724114c | app.py:243 | App made servable
2025-07-12 15:52:44 | INFO | dashboard.dashboard_logging | dashboard_logging.py:105 | Dashboard logging configuration completed
2025-07-12 15:52:44 | INFO | bokeh_app_abef79108cb447928cde1b107e1b333f | app.py:239 | Creating servable app for Panel server
2025-07-12 15:52:44 | INFO | bokeh_app_abef79108cb447928cde1b107e1b333f | app.py:162 | Starting Code Intelligence Dashboard
2025-07-12 15:52:44 | INFO | bokeh_app_abef79108cb447928cde1b107e1b333f | app.py:166 | Using database path: code_intelligence.db
2025-07-12 15:52:44 | INFO | dashboard.views | views.py:1141 | Creating dashboard with database: code_intelligence.db
2025-07-12 15:52:44 | INFO | dashboard.views | views.py:1150 | Database connected successfully, found 1 files
2025-07-12 15:52:44 | INFO | dashboard.components.network_graph | network_graph.py:143 | Created graph with 55 nodes and 0 edges
2025-07-12 15:52:44 | INFO | dashboard.components.relationship_analysis | relationship_analysis.py:224 | Found 0 circular dependency groups
2025-07-12 15:52:44 | INFO | dashboard.components.relationship_analysis | relationship_analysis.py:126 | Loaded 55 nodes and 0 relationships
2025-07-12 15:52:45 | ERROR | dashboard.views | views.py:1207 | Could not import advanced components: asyncio.run() cannot be called from a running event loop. Full traceback:
Traceback (most recent call last):
  File "D:\VS Code Projects\USASpendingv4\code-intelligence-dashboard\dashboard\views.py", line 1193, in create_dashboard
    ("🔗 Relationships", relationship_analysis.view()),
                         ~~~~~~~~~~~~~~~~~~~~~~~~~~^^
  File "D:\VS Code Projects\USASpendingv4\code-intelligence-dashboard\dashboard\components\relationship_analysis.py", line 546, in view
    coupling_tab = self.create_coupling_analysis()
  File "D:\VS Code Projects\USASpendingv4\code-intelligence-dashboard\dashboard\components\relationship_analysis.py", line 416, in create_coupling_analysis
    coupling_summary_html = asyncio.run(
        template_service.render_template(template_path, context)
    )
  File "C:\Python313\Lib\asyncio\runners.py", line 191, in run
    raise RuntimeError(
        "asyncio.run() cannot be called from a running event loop")
RuntimeError: asyncio.run() cannot be called from a running event loop
. Using basic dashboard.
2025-07-12 15:52:45 | INFO | bokeh_app_abef79108cb447928cde1b107e1b333f | app.py:179 | Dashboard created successfully
2025-07-12 15:52:45 | INFO | bokeh_app_abef79108cb447928cde1b107e1b333f | app.py:241 | App created successfully: <class 'panel.layout.tabs.Tabs'>
2025-07-12 15:52:45 | INFO | bokeh_app_abef79108cb447928cde1b107e1b333f | app.py:243 | App made servable
2025-07-12 15:54:15 | INFO | dashboard.dashboard_logging | dashboard_logging.py:105 | Dashboard logging configuration completed
2025-07-12 15:54:15 | INFO | bokeh_app_b8b4243c2d5b4413915ed2a95064d45d | app.py:239 | Creating servable app for Panel server
2025-07-12 15:54:15 | INFO | bokeh_app_b8b4243c2d5b4413915ed2a95064d45d | app.py:162 | Starting Code Intelligence Dashboard
2025-07-12 15:54:15 | INFO | bokeh_app_b8b4243c2d5b4413915ed2a95064d45d | app.py:166 | Using database path: code_intelligence.db
2025-07-12 15:54:15 | INFO | dashboard.views | views.py:1141 | Creating dashboard with database: code_intelligence.db
2025-07-12 15:54:15 | INFO | dashboard.views | views.py:1150 | Database connected successfully, found 1 files
2025-07-12 15:54:16 | INFO | dashboard.components.network_graph | network_graph.py:143 | Created graph with 55 nodes and 0 edges
2025-07-12 15:54:16 | INFO | dashboard.components.relationship_analysis | relationship_analysis.py:224 | Found 0 circular dependency groups
2025-07-12 15:54:16 | INFO | dashboard.components.relationship_analysis | relationship_analysis.py:126 | Loaded 55 nodes and 0 relationships
2025-07-12 15:54:16 | INFO | dashboard.views | views.py:1201 | Created enhanced dashboard with all advanced components
2025-07-12 15:54:16 | INFO | bokeh_app_b8b4243c2d5b4413915ed2a95064d45d | app.py:179 | Dashboard created successfully
2025-07-12 15:54:16 | INFO | bokeh_app_b8b4243c2d5b4413915ed2a95064d45d | app.py:241 | App created successfully: <class 'panel.layout.tabs.Tabs'>
2025-07-12 15:54:16 | INFO | bokeh_app_b8b4243c2d5b4413915ed2a95064d45d | app.py:243 | App made servable
2025-07-12 16:01:27 | INFO | dashboard.dashboard_logging | dashboard_logging.py:105 | Dashboard logging configuration completed
2025-07-12 16:01:27 | INFO | bokeh_app_e9d74f6a32594934808c1618e4f1e266 | app.py:239 | Creating servable app for Panel server
2025-07-12 16:01:27 | INFO | bokeh_app_e9d74f6a32594934808c1618e4f1e266 | app.py:162 | Starting Code Intelligence Dashboard
2025-07-12 16:01:27 | INFO | bokeh_app_e9d74f6a32594934808c1618e4f1e266 | app.py:166 | Using database path: code_intelligence.db
2025-07-12 16:01:27 | INFO | dashboard.views | views.py:1141 | Creating dashboard with database: code_intelligence.db
2025-07-12 16:01:27 | INFO | dashboard.views | views.py:1150 | Database connected successfully, found 1 files
2025-07-12 16:01:28 | INFO | dashboard.components.network_graph | network_graph.py:143 | Created graph with 55 nodes and 0 edges
2025-07-12 16:01:28 | INFO | dashboard.components.relationship_analysis | relationship_analysis.py:224 | Found 0 circular dependency groups
2025-07-12 16:01:28 | INFO | dashboard.components.relationship_analysis | relationship_analysis.py:126 | Loaded 55 nodes and 0 relationships
2025-07-12 16:01:28 | INFO | dashboard.views | views.py:1201 | Created enhanced dashboard with all advanced components
2025-07-12 16:01:28 | INFO | bokeh_app_e9d74f6a32594934808c1618e4f1e266 | app.py:179 | Dashboard created successfully
2025-07-12 16:01:28 | INFO | bokeh_app_e9d74f6a32594934808c1618e4f1e266 | app.py:241 | App created successfully: <class 'panel.layout.tabs.Tabs'>
2025-07-12 16:01:28 | INFO | bokeh_app_e9d74f6a32594934808c1618e4f1e266 | app.py:243 | App made servable
2025-07-12 16:20:26 | INFO | dashboard.dashboard_logging | dashboard_logging.py:105 | Dashboard logging configuration completed
2025-07-12 16:20:26 | INFO | bokeh_app_561e4ec3b1ba465c9d2a1a3196f966d2 | app.py:239 | Creating servable app for Panel server
2025-07-12 16:20:26 | INFO | bokeh_app_561e4ec3b1ba465c9d2a1a3196f966d2 | app.py:162 | Starting Code Intelligence Dashboard
2025-07-12 16:20:26 | INFO | bokeh_app_561e4ec3b1ba465c9d2a1a3196f966d2 | app.py:166 | Using database path: code_intelligence.db
2025-07-12 16:20:26 | INFO | dashboard.views | views.py:1141 | Creating dashboard with database: code_intelligence.db
2025-07-12 16:20:26 | INFO | dashboard.views | views.py:1150 | Database connected successfully, found 1 files
2025-07-12 16:20:27 | INFO | dashboard.components.network_graph | network_graph.py:143 | Created graph with 55 nodes and 0 edges
2025-07-12 16:20:27 | INFO | dashboard.components.relationship_analysis | relationship_analysis.py:224 | Found 0 circular dependency groups
2025-07-12 16:20:27 | INFO | dashboard.components.relationship_analysis | relationship_analysis.py:126 | Loaded 55 nodes and 0 relationships
2025-07-12 16:20:27 | INFO | dashboard.views | views.py:1201 | Created enhanced dashboard with all advanced components
2025-07-12 16:20:27 | INFO | bokeh_app_561e4ec3b1ba465c9d2a1a3196f966d2 | app.py:179 | Dashboard created successfully
2025-07-12 16:20:27 | INFO | bokeh_app_561e4ec3b1ba465c9d2a1a3196f966d2 | app.py:241 | App created successfully: <class 'panel.layout.tabs.Tabs'>
2025-07-12 16:20:28 | INFO | bokeh_app_561e4ec3b1ba465c9d2a1a3196f966d2 | app.py:243 | App made servable
2025-07-12 16:22:52 | INFO | dashboard.dashboard_logging | dashboard_logging.py:105 | Dashboard logging configuration completed
2025-07-12 16:22:52 | INFO | bokeh_app_f247dcf7db3a450dbdfc2c9479cd97c2 | app.py:239 | Creating servable app for Panel server
2025-07-12 16:22:52 | INFO | bokeh_app_f247dcf7db3a450dbdfc2c9479cd97c2 | app.py:162 | Starting Code Intelligence Dashboard
2025-07-12 16:22:52 | INFO | bokeh_app_f247dcf7db3a450dbdfc2c9479cd97c2 | app.py:166 | Using database path: code_intelligence.db
2025-07-12 16:22:52 | INFO | dashboard.views | views.py:1141 | Creating dashboard with database: code_intelligence.db
2025-07-12 16:22:52 | INFO | dashboard.views | views.py:1150 | Database connected successfully, found 1 files
2025-07-12 16:22:52 | INFO | dashboard.components.network_graph | network_graph.py:143 | Created graph with 55 nodes and 0 edges
2025-07-12 16:22:52 | INFO | dashboard.components.relationship_analysis | relationship_analysis.py:224 | Found 0 circular dependency groups
2025-07-12 16:22:52 | INFO | dashboard.components.relationship_analysis | relationship_analysis.py:126 | Loaded 55 nodes and 0 relationships
2025-07-12 16:22:52 | INFO | dashboard.views | views.py:1201 | Created enhanced dashboard with all advanced components
2025-07-12 16:22:52 | INFO | bokeh_app_f247dcf7db3a450dbdfc2c9479cd97c2 | app.py:179 | Dashboard created successfully
2025-07-12 16:22:52 | INFO | bokeh_app_f247dcf7db3a450dbdfc2c9479cd97c2 | app.py:241 | App created successfully: <class 'panel.layout.tabs.Tabs'>
2025-07-12 16:22:52 | INFO | bokeh_app_f247dcf7db3a450dbdfc2c9479cd97c2 | app.py:243 | App made servable
2025-07-12 16:38:51 | INFO | dashboard.dashboard_logging | dashboard_logging.py:105 | Dashboard logging configuration completed
2025-07-12 16:38:51 | INFO | bokeh_app_9f73d298aded4d90bf49c3b13af3fae2 | app.py:239 | Creating servable app for Panel server
2025-07-12 16:38:51 | INFO | bokeh_app_9f73d298aded4d90bf49c3b13af3fae2 | app.py:162 | Starting Code Intelligence Dashboard
2025-07-12 16:38:51 | INFO | bokeh_app_9f73d298aded4d90bf49c3b13af3fae2 | app.py:166 | Using database path: code_intelligence.db
2025-07-12 16:38:51 | INFO | dashboard.views | views.py:1141 | Creating dashboard with database: code_intelligence.db
2025-07-12 16:38:51 | INFO | dashboard.views | views.py:1150 | Database connected successfully, found 1 files
2025-07-12 16:38:51 | INFO | dashboard.components.network_graph | network_graph.py:143 | Created graph with 55 nodes and 0 edges
2025-07-12 16:38:51 | INFO | dashboard.components.relationship_analysis | relationship_analysis.py:224 | Found 0 circular dependency groups
2025-07-12 16:38:51 | INFO | dashboard.components.relationship_analysis | relationship_analysis.py:126 | Loaded 55 nodes and 0 relationships
2025-07-12 16:38:52 | INFO | dashboard.views | views.py:1201 | Created enhanced dashboard with all advanced components
2025-07-12 16:38:52 | INFO | bokeh_app_9f73d298aded4d90bf49c3b13af3fae2 | app.py:179 | Dashboard created successfully
2025-07-12 16:38:52 | INFO | bokeh_app_9f73d298aded4d90bf49c3b13af3fae2 | app.py:241 | App created successfully: <class 'panel.layout.tabs.Tabs'>
2025-07-12 16:38:52 | INFO | bokeh_app_9f73d298aded4d90bf49c3b13af3fae2 | app.py:243 | App made servable
2025-07-12 16:38:52 | INFO | dashboard.dashboard_logging | dashboard_logging.py:105 | Dashboard logging configuration completed
2025-07-12 16:38:52 | INFO | bokeh_app_45e5c093f28741ec99dd3a829d56e688 | app.py:239 | Creating servable app for Panel server
2025-07-12 16:38:52 | INFO | bokeh_app_45e5c093f28741ec99dd3a829d56e688 | app.py:162 | Starting Code Intelligence Dashboard
2025-07-12 16:38:52 | INFO | bokeh_app_45e5c093f28741ec99dd3a829d56e688 | app.py:166 | Using database path: code_intelligence.db
2025-07-12 16:38:52 | INFO | dashboard.views | views.py:1141 | Creating dashboard with database: code_intelligence.db
2025-07-12 16:38:52 | INFO | dashboard.views | views.py:1150 | Database connected successfully, found 1 files
2025-07-12 16:38:53 | INFO | dashboard.components.network_graph | network_graph.py:143 | Created graph with 55 nodes and 0 edges
2025-07-12 16:38:53 | INFO | dashboard.components.relationship_analysis | relationship_analysis.py:224 | Found 0 circular dependency groups
2025-07-12 16:38:53 | INFO | dashboard.components.relationship_analysis | relationship_analysis.py:126 | Loaded 55 nodes and 0 relationships
2025-07-12 16:38:53 | INFO | dashboard.views | views.py:1201 | Created enhanced dashboard with all advanced components
2025-07-12 16:38:53 | INFO | bokeh_app_45e5c093f28741ec99dd3a829d56e688 | app.py:179 | Dashboard created successfully
2025-07-12 16:38:53 | INFO | bokeh_app_45e5c093f28741ec99dd3a829d56e688 | app.py:241 | App created successfully: <class 'panel.layout.tabs.Tabs'>
2025-07-12 16:38:53 | INFO | bokeh_app_45e5c093f28741ec99dd3a829d56e688 | app.py:243 | App made servable
2025-07-12 16:38:58 | INFO | dashboard.dashboard_logging | dashboard_logging.py:105 | Dashboard logging configuration completed
2025-07-12 16:39:03 | INFO | bokeh_app_90c4968d6b634886b454980449fb8942 | app.py:239 | Creating servable app for Panel server
2025-07-12 16:39:03 | INFO | bokeh_app_90c4968d6b634886b454980449fb8942 | app.py:162 | Starting Code Intelligence Dashboard
2025-07-12 16:39:03 | INFO | bokeh_app_90c4968d6b634886b454980449fb8942 | app.py:166 | Using database path: code_intelligence.db
2025-07-12 16:39:03 | INFO | dashboard.views | views.py:1141 | Creating dashboard with database: code_intelligence.db
2025-07-12 16:39:03 | INFO | dashboard.views | views.py:1150 | Database connected successfully, found 1 files
2025-07-12 16:39:03 | INFO | dashboard.components.network_graph | network_graph.py:143 | Created graph with 55 nodes and 0 edges
2025-07-12 16:39:03 | INFO | dashboard.components.relationship_analysis | relationship_analysis.py:224 | Found 0 circular dependency groups
2025-07-12 16:39:03 | INFO | dashboard.components.relationship_analysis | relationship_analysis.py:126 | Loaded 55 nodes and 0 relationships
2025-07-12 16:39:15 | INFO | dashboard.dashboard_logging | dashboard_logging.py:105 | Dashboard logging configuration completed
2025-07-12 16:39:15 | INFO | bokeh_app_bf36aadb63ce49bc9c73112701749f27 | app.py:239 | Creating servable app for Panel server
2025-07-12 16:39:15 | INFO | bokeh_app_bf36aadb63ce49bc9c73112701749f27 | app.py:162 | Starting Code Intelligence Dashboard
2025-07-12 16:39:15 | INFO | bokeh_app_bf36aadb63ce49bc9c73112701749f27 | app.py:166 | Using database path: code_intelligence.db
2025-07-12 16:39:15 | INFO | dashboard.views | views.py:1141 | Creating dashboard with database: code_intelligence.db
2025-07-12 16:39:15 | INFO | dashboard.views | views.py:1150 | Database connected successfully, found 1 files
2025-07-12 16:39:15 | INFO | dashboard.components.network_graph | network_graph.py:143 | Created graph with 55 nodes and 0 edges
2025-07-12 16:39:15 | INFO | dashboard.components.relationship_analysis | relationship_analysis.py:224 | Found 0 circular dependency groups
2025-07-12 16:39:15 | INFO | dashboard.components.relationship_analysis | relationship_analysis.py:126 | Loaded 55 nodes and 0 relationships
2025-07-12 16:39:16 | INFO | dashboard.views | views.py:1201 | Created enhanced dashboard with all advanced components
2025-07-12 16:39:16 | INFO | bokeh_app_bf36aadb63ce49bc9c73112701749f27 | app.py:179 | Dashboard created successfully
2025-07-12 16:39:16 | INFO | bokeh_app_bf36aadb63ce49bc9c73112701749f27 | app.py:241 | App created successfully: <class 'panel.layout.tabs.Tabs'>
2025-07-12 16:39:16 | INFO | bokeh_app_bf36aadb63ce49bc9c73112701749f27 | app.py:243 | App made servable
2025-07-12 16:43:07 | INFO | dashboard.dashboard_logging | dashboard_logging.py:105 | Dashboard logging configuration completed
2025-07-12 16:43:07 | INFO | bokeh_app_c428288405e745c1aac9661810d9856d | app.py:239 | Creating servable app for Panel server
2025-07-12 16:43:07 | INFO | bokeh_app_c428288405e745c1aac9661810d9856d | app.py:162 | Starting Code Intelligence Dashboard
2025-07-12 16:43:07 | INFO | bokeh_app_c428288405e745c1aac9661810d9856d | app.py:166 | Using database path: code_intelligence.db
2025-07-12 16:43:07 | INFO | dashboard.views | views.py:1141 | Creating dashboard with database: code_intelligence.db
2025-07-12 16:43:07 | INFO | dashboard.views | views.py:1150 | Database connected successfully, found 1 files
2025-07-12 16:43:07 | INFO | dashboard.components.network_graph | network_graph.py:143 | Created graph with 55 nodes and 0 edges
2025-07-12 16:43:07 | INFO | dashboard.components.relationship_analysis | relationship_analysis.py:224 | Found 0 circular dependency groups
2025-07-12 16:43:07 | INFO | dashboard.components.relationship_analysis | relationship_analysis.py:126 | Loaded 55 nodes and 0 relationships
2025-07-12 16:43:08 | INFO | dashboard.views | views.py:1201 | Created enhanced dashboard with all advanced components
2025-07-12 16:43:08 | INFO | bokeh_app_c428288405e745c1aac9661810d9856d | app.py:179 | Dashboard created successfully
2025-07-12 16:43:08 | INFO | bokeh_app_c428288405e745c1aac9661810d9856d | app.py:241 | App created successfully: <class 'panel.layout.tabs.Tabs'>
2025-07-12 16:43:08 | INFO | bokeh_app_c428288405e745c1aac9661810d9856d | app.py:243 | App made servable
2025-07-12 16:43:08 | INFO | dashboard.dashboard_logging | dashboard_logging.py:105 | Dashboard logging configuration completed
2025-07-12 16:43:08 | INFO | bokeh_app_63c45349c0d546d8ba60f6aed7422d31 | app.py:239 | Creating servable app for Panel server
2025-07-12 16:43:08 | INFO | bokeh_app_63c45349c0d546d8ba60f6aed7422d31 | app.py:162 | Starting Code Intelligence Dashboard
2025-07-12 16:43:08 | INFO | bokeh_app_63c45349c0d546d8ba60f6aed7422d31 | app.py:166 | Using database path: code_intelligence.db
2025-07-12 16:43:08 | INFO | dashboard.views | views.py:1141 | Creating dashboard with database: code_intelligence.db
2025-07-12 16:43:08 | INFO | dashboard.views | views.py:1150 | Database connected successfully, found 1 files
2025-07-12 16:43:08 | INFO | dashboard.components.network_graph | network_graph.py:143 | Created graph with 55 nodes and 0 edges
2025-07-12 16:43:08 | INFO | dashboard.components.relationship_analysis | relationship_analysis.py:224 | Found 0 circular dependency groups
2025-07-12 16:43:08 | INFO | dashboard.components.relationship_analysis | relationship_analysis.py:126 | Loaded 55 nodes and 0 relationships
2025-07-12 16:43:09 | INFO | dashboard.views | views.py:1201 | Created enhanced dashboard with all advanced components
2025-07-12 16:43:09 | INFO | bokeh_app_63c45349c0d546d8ba60f6aed7422d31 | app.py:179 | Dashboard created successfully
2025-07-12 16:43:09 | INFO | bokeh_app_63c45349c0d546d8ba60f6aed7422d31 | app.py:241 | App created successfully: <class 'panel.layout.tabs.Tabs'>
2025-07-12 16:43:09 | INFO | bokeh_app_63c45349c0d546d8ba60f6aed7422d31 | app.py:243 | App made servable
2025-07-12 16:44:38 | INFO | dashboard.dashboard_logging | dashboard_logging.py:105 | Dashboard logging configuration completed
2025-07-12 16:44:39 | INFO | __main__ | app.py:162 | Starting Code Intelligence Dashboard
2025-07-12 16:44:39 | INFO | __main__ | app.py:166 | Using database path: code_intelligence.db
2025-07-12 16:44:39 | INFO | dashboard.views | views.py:1141 | Creating dashboard with database: code_intelligence.db
2025-07-12 16:44:39 | INFO | dashboard.views | views.py:1150 | Database connected successfully, found 1 files
2025-07-12 16:44:39 | INFO | dashboard.components.network_graph | network_graph.py:143 | Created graph with 55 nodes and 0 edges
2025-07-12 16:44:39 | INFO | dashboard.components.relationship_analysis | relationship_analysis.py:224 | Found 0 circular dependency groups
2025-07-12 16:44:39 | INFO | dashboard.components.relationship_analysis | relationship_analysis.py:126 | Loaded 55 nodes and 0 relationships
2025-07-12 16:44:39 | INFO | dashboard.views | views.py:1201 | Created enhanced dashboard with all advanced components
2025-07-12 16:44:39 | INFO | __main__ | app.py:179 | Dashboard created successfully
2025-07-12 16:45:36 | INFO | dashboard.dashboard_logging | dashboard_logging.py:105 | Dashboard logging configuration completed
2025-07-12 16:45:36 | INFO | __main__ | app.py:162 | Starting Code Intelligence Dashboard
2025-07-12 16:45:36 | INFO | __main__ | app.py:166 | Using database path: code_intelligence.db
2025-07-12 16:45:36 | INFO | dashboard.views | views.py:1141 | Creating dashboard with database: code_intelligence.db
2025-07-12 16:45:36 | INFO | dashboard.views | views.py:1150 | Database connected successfully, found 1 files
2025-07-12 16:45:37 | INFO | dashboard.components.network_graph | network_graph.py:143 | Created graph with 55 nodes and 0 edges
2025-07-12 16:45:37 | INFO | dashboard.components.relationship_analysis | relationship_analysis.py:224 | Found 0 circular dependency groups
2025-07-12 16:45:37 | INFO | dashboard.components.relationship_analysis | relationship_analysis.py:126 | Loaded 55 nodes and 0 relationships
2025-07-12 16:45:37 | INFO | dashboard.views | views.py:1201 | Created enhanced dashboard with all advanced components
2025-07-12 16:45:37 | INFO | __main__ | app.py:179 | Dashboard created successfully
2025-07-12 16:46:32 | INFO | dashboard.dashboard_logging | dashboard_logging.py:105 | Dashboard logging configuration completed
2025-07-12 16:46:32 | INFO | bokeh_app_8b70acf59255467582b5721e12d590ca | app.py:239 | Creating servable app for Panel server
2025-07-12 16:46:32 | INFO | bokeh_app_8b70acf59255467582b5721e12d590ca | app.py:162 | Starting Code Intelligence Dashboard
2025-07-12 16:46:32 | INFO | bokeh_app_8b70acf59255467582b5721e12d590ca | app.py:166 | Using database path: code_intelligence.db
2025-07-12 16:46:32 | INFO | dashboard.views | views.py:1141 | Creating dashboard with database: code_intelligence.db
2025-07-12 16:46:32 | INFO | dashboard.views | views.py:1150 | Database connected successfully, found 1 files
2025-07-12 16:46:33 | INFO | dashboard.components.network_graph | network_graph.py:143 | Created graph with 55 nodes and 0 edges
2025-07-12 16:46:33 | INFO | dashboard.components.relationship_analysis | relationship_analysis.py:224 | Found 0 circular dependency groups
2025-07-12 16:46:33 | INFO | dashboard.components.relationship_analysis | relationship_analysis.py:126 | Loaded 55 nodes and 0 relationships
2025-07-12 16:46:33 | INFO | dashboard.views | views.py:1201 | Created enhanced dashboard with all advanced components
2025-07-12 16:46:33 | INFO | bokeh_app_8b70acf59255467582b5721e12d590ca | app.py:179 | Dashboard created successfully
2025-07-12 16:46:33 | INFO | bokeh_app_8b70acf59255467582b5721e12d590ca | app.py:241 | App created successfully: <class 'panel.layout.tabs.Tabs'>
2025-07-12 16:46:33 | INFO | bokeh_app_8b70acf59255467582b5721e12d590ca | app.py:243 | App made servable
2025-07-12 16:46:34 | INFO | dashboard.dashboard_logging | dashboard_logging.py:105 | Dashboard logging configuration completed
2025-07-12 16:46:34 | INFO | bokeh_app_a602e4bcf75946ee900d0642878b55c1 | app.py:239 | Creating servable app for Panel server
2025-07-12 16:46:34 | INFO | bokeh_app_a602e4bcf75946ee900d0642878b55c1 | app.py:162 | Starting Code Intelligence Dashboard
2025-07-12 16:46:34 | INFO | bokeh_app_a602e4bcf75946ee900d0642878b55c1 | app.py:166 | Using database path: code_intelligence.db
2025-07-12 16:46:34 | INFO | dashboard.views | views.py:1141 | Creating dashboard with database: code_intelligence.db
2025-07-12 16:46:34 | INFO | dashboard.views | views.py:1150 | Database connected successfully, found 1 files
2025-07-12 16:46:34 | INFO | dashboard.components.network_graph | network_graph.py:143 | Created graph with 55 nodes and 0 edges
2025-07-12 16:46:34 | INFO | dashboard.components.relationship_analysis | relationship_analysis.py:224 | Found 0 circular dependency groups
2025-07-12 16:46:34 | INFO | dashboard.components.relationship_analysis | relationship_analysis.py:126 | Loaded 55 nodes and 0 relationships
2025-07-12 16:46:34 | INFO | dashboard.views | views.py:1201 | Created enhanced dashboard with all advanced components
2025-07-12 16:46:34 | INFO | bokeh_app_a602e4bcf75946ee900d0642878b55c1 | app.py:179 | Dashboard created successfully
2025-07-12 16:46:34 | INFO | bokeh_app_a602e4bcf75946ee900d0642878b55c1 | app.py:241 | App created successfully: <class 'panel.layout.tabs.Tabs'>
2025-07-12 16:46:34 | INFO | bokeh_app_a602e4bcf75946ee900d0642878b55c1 | app.py:243 | App made servable
2025-07-12 16:47:58 | INFO | dashboard.dashboard_logging | dashboard_logging.py:105 | Dashboard logging configuration completed
2025-07-12 16:47:58 | INFO | bokeh_app_665df44e537644a9b709250c6be91b06 | app.py:239 | Creating servable app for Panel server
2025-07-12 16:47:58 | INFO | bokeh_app_665df44e537644a9b709250c6be91b06 | app.py:162 | Starting Code Intelligence Dashboard
2025-07-12 16:47:58 | INFO | bokeh_app_665df44e537644a9b709250c6be91b06 | app.py:166 | Using database path: code_intelligence.db
2025-07-12 16:47:58 | INFO | dashboard.views | views.py:1141 | Creating dashboard with database: code_intelligence.db
2025-07-12 16:47:58 | INFO | dashboard.views | views.py:1150 | Database connected successfully, found 1 files
2025-07-12 16:47:58 | INFO | dashboard.components.network_graph | network_graph.py:143 | Created graph with 55 nodes and 0 edges
2025-07-12 16:47:58 | INFO | dashboard.components.relationship_analysis | relationship_analysis.py:224 | Found 0 circular dependency groups
2025-07-12 16:47:58 | INFO | dashboard.components.relationship_analysis | relationship_analysis.py:126 | Loaded 55 nodes and 0 relationships
2025-07-12 16:47:58 | INFO | dashboard.views | views.py:1201 | Created enhanced dashboard with all advanced components
2025-07-12 16:47:58 | INFO | bokeh_app_665df44e537644a9b709250c6be91b06 | app.py:179 | Dashboard created successfully
2025-07-12 16:47:58 | INFO | bokeh_app_665df44e537644a9b709250c6be91b06 | app.py:241 | App created successfully: <class 'panel.layout.tabs.Tabs'>
2025-07-12 16:47:58 | INFO | bokeh_app_665df44e537644a9b709250c6be91b06 | app.py:243 | App made servable
2025-07-12 16:47:58 | INFO | dashboard.dashboard_logging | dashboard_logging.py:105 | Dashboard logging configuration completed
2025-07-12 16:47:58 | INFO | bokeh_app_34878a85da1741b2be5d47456138454b | app.py:239 | Creating servable app for Panel server
